
ZTFID,IAUID,RA,Dec,peakt,peakfilt,peakmag,peakabs,duration,rise,fade,type,redshift,b,A_V
ZTF19acmbekd,SN2019twa,07:52:06.35,+24:20:18.9,792.02,g,18.4293,-18.50,14.768,3.81,10.958,SN Ibn,0.05,23.5831745,0.207
ZTF19ackjene,SN2019tzx,12:02:14.08,+75:48:40.5,799.97,r,17.5287,-19.05,29.403,11.768,17.635,SN IIb,0.0435,40.93619949,0.241
ZTF19ackjmge,SN2019tqr,11:16:28.16,+29:11:22.2,790.01,g,17.8236,-18.32,22.77,7.893,14.877,SN Ia,0.038,69.00247442,0.048
ZTF19ackjnuq,SN2019tjn,10:49:21.95,+17:13:25.8,793.04,g,18.2265,-18.95,>24.744,12.734,>12.01,SN Ia,0.06,60.15038411,0.078
ZTF19acmvrsw,SN2019tyg,08:55:47.51,+00:47:35.1,797.03,r,17.6505,-18.76,19.767,7.317,12.45,SN Ia,0.042,27.76348643,0.136
ZTF19acmwkul,SN2019tzg,11:13:52.99,+04:58:24.2,805.00,g,18.3491,-19.40,35.604,14.191,21.413,SN Ia,0.0744,57.8921106,0.163
ZTF19acjdwqv,SN2019toi,03:19:13.67,+07:35:10.6,797.83,r,18.2554,-19.00,20.625,11.274,9.351,SN Ia,0.049,-40.15380424,0.745
ZTF19acjwdnu,SN2019tuq,00:32:45.76,-06:04:07.7,791.77,g,18.1927,-18.74,27.352,7.459,19.893,SN II,0.053,-68.47713417,0.099
ZTF19acjwqvo,SN2019uay,23:17:29.45,+37:58:27.3,800.68,g,18.0104,-19.16,21.187,10.208,10.979,SN Ia,0.049,-21.27659248,0.438
ZTF19aclhnkd,SN2019tue,09:31:54.10,-05:01:57.3,795.05,g,18.3578,-19.62,26.524,10.752,15.772,SN Ia,0.085,32.08932353,0.106
ZTF19aclhohd,SN2019tpp,09:25:00.85,+01:53:18.8,805.04,r,18.3722,-19.15,46.075,22.71,23.365,SN Ia,0.06972,34.57394815,0.124
ZTF19aclofmz,SN2019uaf,02:10:01.75,+44:47:53.2,804.73,r,17.5356,-18.29,18.47,11.212,7.258,SN Ia,0.031,-15.87069339,0.223
ZTF19acnjwgm,SN2019ubs,02:26:24.10,+28:30:28.5,806.70,g,16.889,-19.29,23.561,9.715,13.846,SN Ia,0.034,-29.88502581,0.283
ZTF19acnkeji,SN2019uen,03:19:42.52,+35:39:15.9,803.80,r,17.787,-19.04,20.377,8.985,11.392,SN Ia,0.04,-18.13348233,0.766
ZTF19acnqsui,SN2019uhl,08:03:02.27,+33:30:18.3,798.94,r,18.4113,-19.43,33.041,8.811,24.23,SN Ia,0.08,28.67237366,0.145
ZTF19aclkbqc,SN2019ujs,19:30:12.30,+48:08:46.5,801.58,r,18.2422,-19.14,20.969,9.942,11.027,SN Ia,0.062,13.86725131,0.272
ZTF19aclljyq,SN2019tut,01:44:45.42,+07:09:52.9,803.71,g,18.1341,-19.66,35.788,12.839,22.949,SN Ia,0.079,-53.35768266,0.087
ZTF19acmblbi,SN2019twb,10:19:39.49,+21:17:16.8,799.04,r,17.4854,-18.28,23.316,9.83,13.486,SN Ia,0.032,55.03539807,0.071
ZTF19acnfjyw,SN2019ubt,23:29:57.49,+29:49:46.5,806.72,r,17.7042,-18.47,24.385,11.445,12.94,SN Ia,0.035,-29.79990567,0.323
ZTF19acnzkph,SN2019udk,00:40:51.27,+02:50:25.5,811.65,r,16.3957,-18.09,24.253,13.99,10.263,SN Ia,0.01789,-59.92266249,0.058
ZTF19acoaiub,AT2019udc,01:53:11.20,+04:11:46.9,801.78,r,17.3947,-14.75,27.403,9.529,17.874,ILRT,0.006,-55.30689782,0.104
ZTF19acmelor,SN2019uff,00:19:13.27,-14:23:52.1,803.73,r,17.9982,-17.38,32.453,11.083,21.37,SN Ib,0.02661,-75.22036966,0.091
ZTF19acmbiad,SN2019twn,08:24:06.56,+54:14:44.0,803.05,g,18.0291,-19.62,29.865,9.422,20.443,SN Ia,0.072,35.07437702,0.136
ZTF19acnfsij,AT2019uiz,00:42:30.37,+41:03:29.2,800.79,r,18.3325,-6.216,18.691,7.796,10.895,nova,0.00017,-21.78205043,0.17
ZTF19acojuzv,SN2019uee,07:24:59.45,+55:23:40.5,806.02,g,17.18,-19.27,23.099,9.214,13.885,SN Ia,0.04,26.68262736,0.213
ZTF19acojxzo,SN2019uet,08:37:32.54,+53:35:01.7,805.00,g,17.8807,-19.41,28.447,8.35,20.097,SN Ia,0.06228,37.07801754,0.1
ZTF19acokufi,SN2019ujd,08:35:13.77,+11:34:39.8,803.93,r,18.4874,-19.41,34.157,7.731,26.426,SN Ia,0.084,28.22988896,0.082
ZTF19acokzjy,SN2019ueg,07:58:59.55,+12:32:04.1,801.05,g,18.0617,-19.31,35.709,5.803,29.906,SN Ia,0.06520,20.57006678,0.09
ZTF19acpmuwu,SN2019uir,22:02:40.08,+36:27:42.6,799.72,r,18.4604,-19.17,31.375,4.705,26.67,SN Ia,0.066,-15.03000248,0.406
ZTF19acqprad,AT2019uky,00:44:25.13,+41:33:18.0,796.61,r,18.3614,-6.099,25.439,1.805,23.634,nova,0.00017,-21.29739606,0.17
ZTF19acpgaet,SN2019ulu,03:21:18.68,+18:09:19.1,804.85,r,18.498,-19.09,20.592,9.918,10.674,SN Ia,0.066,-31.94633824,0.355
ZTF19acrcxri,SN2019ult,23:58:47.97,+14:44:31.3,806.68,g,16.9733,-18.53,27.752,7.52,20.232,SN II,0.0274,-46.22436977,0.114
ZTF19acrdqej,SN2019ulw,02:44:50.25,+36:54:21.3,811.72,g,17.5214,-19.09,26.616,9.947,16.669,SN Ia,0.044,-20.63922355,0.177
ZTF19acrbyzj,SN2019ulp,08:28:13.09,+00:01:29.6,806.97,g,16.8447,-18.00,36.133,7.155,28.978,SN Ia,0.02,21.40483131,0.142
ZTF19acruqph,SN2019uql,23:30:50.11,+12:24:17.4,811.67,g,18.2603,-19.59,36.846,10.831,26.015,SN Ia,0.08,-45.89379543,0.112
ZTF19acrwyyb,SN2019uqu,13:04:17.74,+57:17:27.4,801.05,g,17.8798,-18.94,10.443,3.898,6.545,SN Ibn,0.052,59.75125627,0.042
ZTF19acryurj,SN2019ust,00:54:22.41,+31:40:12.6,814.68,r,17.0093,-18.02,44.63,11.848,32.782,SN II,0.02203,-31.19728998,0.169
ZTF19acmywjc,SN2019ugo,12:06:29.92,+16:06:17.3,803.06,g,17.6621,-19.69,28.457,6.732,21.725,SN Ia,0.065,74.83212785,0.079
ZTF19acrwvao,SN2019uqp,09:14:39.94,+67:44:20.7,805.04,r,18.4705,-17.93,30.953,5.017,25.936,SN II,0.04,38.26149947,0.243
ZTF19acanzwg,SN2019vrl,01:23:25.82,+30:50:56.7,827.74,r,18.496,-18.17,65.17,30.543,34.627,SN II,0.047,-31.52158921,0.143
ZTF19acshkft,SN2019uze,01:59:07.93,+16:06:04.3,813.67,g,18.4187,-19.57,23.14,11.255,11.885,SN Ia,0.083,-43.75579746,0.154
ZTF19actldas,SN2019vdg,06:23:31.93,+50:23:59.9,827.80,r,17.4705,-18.95,27.649,18.161,9.488,SN Ia,0.038,16.40585922,0.405
ZTF19actnwtn,SN2019vdl,09:29:31.80,+44:25:20.0,827.95,r,18.3106,-16.91,>92.679,>0,>92.679,SN II,0.025,46.35838801,0.063
ZTF19acvijnj,SN2019vpz,01:18:33.38,-00:13:41.6,831.65,g,17.7724,-19.02,22.513,14.297,8.216,SN Ia,0.05,-62.32216571,0.09
ZTF19acvrigb,SN2019vkz,09:04:07.86,+39:40:42.1,823.94,g,16.3664,-19.13,33.009,9.997,23.012,SN Ia,0.02805,41.75396792,0.063
ZTF19acsfvog,SN2019uxp,00:35:20.03,-02:51:04.7,814.67,r,17.7646,-19.40,25.939,12.25,13.689,SN Ia,0.06,-65.41911146,0.098
ZTF19acuitcy,SN2019vqb,00:46:25.03,+20:25:18.2,819.64,r,18.2242,-20.09,>10.952,10.952,>0,SN Ia,0.1,-42.43438894,0.12
ZTF19acvmcdd,SN2019vqd,06:44:41.70,+20:39:52.0,820.74,g,17.7907,-18.88,16.798,4.835,11.963,SN II,0.04,7.84070672,0.395
ZTF19acwbhih,SN2019ull,09:35:14.43,+13:08:04.8,828.05,g,17.1093,-18.15,21.425,11.492,9.933,SN II,0.025,42.1956807,0.075
ZTF19acwrqtv,AT2019vzf,01:44:21.37,+50:06:55.9,829.64,g,17.9846,-19.65,28.3,9.957,18.343,SN Ia,0.06,-11.86785239,0.455
ZTF19acwrrvg,SN2019vsr,02:01:57.73,+44:48:32.1,820.66,g,16.9097,-18.67,32.586,3.661,28.925,SN II,0.027,-16.28392286,0.206
ZTF19acwrujg,SN2019wac,03:11:47.03,+38:27:39.0,830.75,r,18.3867,-19.11,26.357,11.797,14.56,SN Ia,0.06,-16.65693096,0.489
ZTF19acuybzx,SN2019wch,06:40:37.24,+26:42:32.1,827.79,r,17.8674,-17.99,23.762,12.095,11.667,SN Ia,0.03,9.63884806,0.347
ZTF19acuymeu,SN2019vsm,05:45:05.88,+15:30:37.2,823.86,r,17.8111,-19.20,22.487,6.776,15.711,SN Ia,0.04,-7.05640646,0.978
ZTF19acvgjme,SN2019vyl,23:11:09.39,+03:32:58.2,820.65,g,18.3067,-19.29,19.547,3.758,15.789,SN Ia,0.07,-50.92875126,0.141
ZTF19acvwllm,SN2019waa,00:51:39.01,+45:09:04.4,828.71,r,18.4295,-19.52,30.805,9.93,20.875,SN Ia,0.08,-17.72040055,0.278
ZTF19acxgwvo,SN2019wbd,23:20:35.17,-00:52:51.0,831.57,r,17.3277,-16.74,46.524,14.493,32.031,SN II,0.01459,-55.8818325,0.096
ZTF19acvrjzd,SN2019vus,09:40:07.83,+72:03:44.8,812.93,g,17.9448,-17.32,28.113,2.937,25.176,SN II,0.025,38.15884221,0.079
ZTF19acvtvlo,SN2019vsj,11:24:33.91,+34:31:47.9,828.92,r,18.0611,-18.27,33.954,14.924,19.03,SN Ia,0.0416,69.98813512,0.059
ZTF19aafwrhf,SN2019wis,08:14:26.57,+09:38:44.0,838.94,r,17.9318,-18.92,15.891,9.73,6.161,SN Ia,0.0527,22.78518868,0.07
ZTF19acxndsk,SN2019wiq,09:08:47.62,+55:30:12.3,846.99,g,17.3341,-19.32,28.353,15.471,12.882,SN Ia,0.04788,41.31006111,0.055
ZTF19acxnemy,SN2019wce,08:59:27.77,+35:00:18.2,827.95,r,18.2365,-19.26,18.761,5.298,13.463,SN Ia,0.07,40.38712748,0.087
ZTF19acxovyh,SN2019vro,10:41:42.70,+06:11:49.6,827.94,r,17.0075,-18.82,19.805,3.95,15.855,SN Ia,0.033,52.75098633,0.067
ZTF19acxowrr,SN2019wib,10:19:29.15,+27:53:01.3,838.97,g,18.2609,-18.56,57.451,13.967,43.484,SN II,0.05057,56.43420596,0.094
ZTF18abakunn,SN2019wkb,11:23:04.55,+27:34:14.3,828.92,r,18.0304,-18.96,22.799,5.275,17.524,SN Ia,0.0567,70.39977703,0.042
ZTF19abtcapa,SN2019wbm,02:11:52.06,+28:18:31.0,828.69,r,18.2055,-19.39,26.942,9.002,17.94,SN Ia,0.07,-31.30237025,0.201
ZTF19acxgwid,SN2019vva,23:06:00.92,+00:18:40.6,828.63,r,18.4671,-19.20,28.63,12.76,15.87,SN Ia,0.0746,-52.65417983,0.12
